3.1.13-2 -#- 2014-06-03 16:03:59 -0400 -#- CBRAIN Team -#- __CBRAIN_TAG__
31facea60dc0aee00ed125eb06f8f3328e0f1d62 -#- 2012-10-05 14:29:12 -0400 -#- Tarek Sherif -#- BrainPortal/lib/cbrain_extensions/object_extensions/deep_clone.rb
09d6e387259d34a65d3fa3184abd0d2a5816e47b -#- 2013-03-06 18:26:41 -0500 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_extensions/string_extensions/utilities.rb
09d6e387259d34a65d3fa3184abd0d2a5816e47b -#- 2013-03-06 18:26:41 -0500 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_extensions/symbol_extensions/utilities.rb
94d476da70ea06c2fbc3ab4a35b892ddfe113913 -#- 2012-10-15 14:34:03 -0400 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_file_revision.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/cbrain_notice.rb
a0315e41d163ca931863989ee8e0787cfee6e309 -#- 2012-08-07 18:41:36 -0400 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_system_checks.rb
9aef9b47e26dfcdc5d7f53f1ab685583a31f65f8 -#- 2012-09-11 16:18:54 -0400 -#- Pierre Rioux -#- BrainPortal/lib/cbrain_task_form_builder.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/cbrain_transition_exception.rb
b6e93afbabc481c0b112e0b8ae3e7b802f68a8e5 -#- 2013-07-17 14:35:39 -0400 -#- Natacha Beck -#- BrainPortal/lib/date_range_restriction.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/debug_timer.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/exception_helpers.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/filename_format_validator.rb
d26b843d6a3cc01bb4a241420c00d3c62888d37e -#- 2012-04-02 16:04:38 -0400 -#- Natacha Beck -#- BrainPortal/lib/generators/cluster_task/USAGE
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/generators/cluster_task/cluster_task_generator.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/generators/cluster_task/templates/bourreau_task_model.rb
b8726092eafdce80d6f2d042ca3f4c78592070a5 -#- 2012-08-01 13:31:12 -0400 -#- Pierre Rioux -#- BrainPortal/lib/generators/cluster_task/templates/common_task_model.rb
df6c36d0ebc1b35a5eb27c57831cbe0446a09f70 -#- 2013-01-22 15:34:47 -0500 -#- Pierre Rioux -#- BrainPortal/lib/generators/cluster_task/templates/portal_task_model.rb
d26b843d6a3cc01bb4a241420c00d3c62888d37e -#- 2012-04-02 16:04:38 -0400 -#- Natacha Beck -#- BrainPortal/lib/generators/cluster_task/templates/show_params.html.erb
d26b843d6a3cc01bb4a241420c00d3c62888d37e -#- 2012-04-02 16:04:38 -0400 -#- Natacha Beck -#- BrainPortal/lib/generators/cluster_task/templates/task_options.html.erb
ddc5bdd00ab082ca6d36ab423db98835ee6088ab -#- 2012-04-02 16:13:12 -0400 -#- Natacha Beck -#- BrainPortal/lib/generators/cluster_task/templates/task_params.html.erb
cb441a1887b62a0379346fb4eed49cb77b308a29 -#- 2013-11-18 15:28:38 -0500 -#- Pierre Rioux -#- BrainPortal/lib/http_user_agent.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/javascript_option_setup.rb
47deb853b11dca45f02b52b37f046aef4d3e9be5 -#- 2014-05-14 13:47:27 -0400 -#- Pierre Rioux -#- BrainPortal/lib/license_agreements.rb
870670bd3f2349d75d7c0e2fe2b664e63f02772c -#- 2013-11-04 13:50:57 -0500 -#- Natacha Beck -#- BrainPortal/lib/message_helpers.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/models_report.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/name_format_validator.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/numerical_subdir_tree.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/permission_helpers.rb
9aef9b47e26dfcdc5d7f53f1ab685583a31f65f8 -#- 2012-09-11 16:18:54 -0400 -#- Pierre Rioux -#- BrainPortal/lib/portal_sanity_checks.rb
08f738a027a505eb1a8c9e9d08997deab517eabb -#- 2014-04-03 13:45:37 -0400 -#- Pierre Rioux -#- BrainPortal/lib/portal_system_checks.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/resource_access.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/s3_connection.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/scir.rb
54486d0312e83fea11fcca3be643a3d1864961c3 -#- 2012-10-31 15:06:31 -0400 -#- Pierre Rioux -#- BrainPortal/lib/scir_moab.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/scir_pbs.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/scir_sge.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/scir_sharcnet.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/scir_unix.rb
5f7621b9f976d1b4cb1685d8f24c77b80824ff20 -#- 2013-10-08 11:17:03 -0400 -#- Natacha Beck -#- BrainPortal/lib/session_helpers.rb
117f503ca620d0c3e13991f6c6afb857b61f757a -#- 2013-05-31 16:30:56 -0400 -#- Pierre Rioux -#- BrainPortal/lib/smart_data_provider_interface.rb
08f738a027a505eb1a8c9e9d08997deab517eabb -#- 2014-04-03 13:45:37 -0400 -#- Pierre Rioux -#- BrainPortal/lib/ssh_agent.rb
0d692cc4699d0ec371e877441834ef5f61b753f5 -#- 2013-08-07 17:09:18 -0400 -#- Natacha Beck -#- BrainPortal/lib/ssh_master.rb
7eff43820eaef785b189dc0cac9e1e9269e2dbc5 -#- 2012-08-07 14:58:59 -0400 -#- Tarek Sherif -#- BrainPortal/lib/subclass_validator.rb
d637b554a212bf7a7ee7c9f72f6e831d097c64f4 -#- 2013-03-01 11:22:50 -0500 -#- Pierre Rioux -#- BrainPortal/lib/tasks/brainportal_docs.rake
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/lib/tasks/brainportal_sanity_check.rake
a30b164fbea59a19dc4db14cb8efcdd57afc0fea -#- 2011-07-05 16:00:45 -0400 -#- Pierre Rioux -#- BrainPortal/lib/tasks/cucumber.rake
820808e12c015ce58cd430a14b503ec712fd79a8 -#- 2011-07-27 15:48:57 -0400 -#- Tarek Sherif -#- BrainPortal/lib/tasks/rspec.rake
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/lib/tasks/seed_dev.rake
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/lib/tasks/set_task_group.rake
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/lib/tasks/update_file_types.rake
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/lib/tasks/userfiles_size_update.rake
8d481c9d936d92ffe4bc69201cf8581e3eb7617c -#- 2013-07-02 14:59:02 -0400 -#- Natacha Beck -#- BrainPortal/lib/view_helpers.rb
0e2c11da1c4b9aa2ce7753788f222f3416f2be05 -#- 2011-05-26 14:45:52 -0400 -#- Pierre Rioux -#- BrainPortal/log/.gitignore
5ba1e565bd3c09edb3c085356d48d09a9bfa4459 -#- 2012-04-03 14:28:17 -0400 -#- Pierre Rioux -#- BrainPortal/public/401.html
5ba1e565bd3c09edb3c085356d48d09a9bfa4459 -#- 2012-04-03 14:28:17 -0400 -#- Pierre Rioux -#- BrainPortal/public/404.html
5ba1e565bd3c09edb3c085356d48d09a9bfa4459 -#- 2012-04-03 14:28:17 -0400 -#- Pierre Rioux -#- BrainPortal/public/422.html
5ba1e565bd3c09edb3c085356d48d09a9bfa4459 -#- 2012-04-03 14:28:17 -0400 -#- Pierre Rioux -#- BrainPortal/public/500.html
5ba1e565bd3c09edb3c085356d48d09a9bfa4459 -#- 2012-04-03 14:28:17 -0400 -#- Pierre Rioux -#- BrainPortal/public/502.html
4a3463715869dcf71ef25de79eb01dbed70e5f36 -#- 2013-12-16 16:26:45 -0500 -#- Tarek Sherif -#- BrainPortal/public/color_maps/gray_scale.txt
4a3463715869dcf71ef25de79eb01dbed70e5f36 -#- 2013-12-16 16:26:45 -0500 -#- Tarek Sherif -#- BrainPortal/public/color_maps/spectral-brainview.txt
4a3463715869dcf71ef25de79eb01dbed70e5f36 -#- 2013-12-16 16:26:45 -0500 -#- Tarek Sherif -#- BrainPortal/public/color_maps/spectral_spectrum.txt
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/data_providers/data_provider_info.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/feedback/feedback.html
3ad6bdeefe56724fa1241eb7afbd798868c82837 -#- 2010-09-01 17:34:31 +0000 -#- angela -#- BrainPortal/public/doc/feedback/feedback.png
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/groups/groups_info.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/messages/message_info.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/server/view_server.html
3ad6bdeefe56724fa1241eb7afbd798868c82837 -#- 2010-09-01 17:34:31 +0000 -#- angela -#- BrainPortal/public/doc/server/view_server.png
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/sites/site_info.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/analyze2hrrt_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/asipro2minc_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/bedpostx_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/civet_combiner_options.html
70b3625c1179b656ab87e4d7c16bf3472aa6fffc -#- 2010-08-27 15:41:59 +0000 -#- angela -#- BrainPortal/public/doc/tasks/civet_info/civet_flowchart.png
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/civet_info/civet_info.html
70b3625c1179b656ab87e4d7c16bf3472aa6fffc -#- 2010-08-27 15:41:59 +0000 -#- angela -#- BrainPortal/public/doc/tasks/civet_info/cortical_thick_blurring.png
70b3625c1179b656ab87e4d7c16bf3472aa6fffc -#- 2010-08-27 15:41:59 +0000 -#- angela -#- BrainPortal/public/doc/tasks/civet_info/cortical_thick_vertex.png
70b3625c1179b656ab87e4d7c16bf3472aa6fffc -#- 2010-08-27 15:41:59 +0000 -#- angela -#- BrainPortal/public/doc/tasks/civet_info/cortical_thickness.png
70b3625c1179b656ab87e4d7c16bf3472aa6fffc -#- 2010-08-27 15:41:59 +0000 -#- angela -#- BrainPortal/public/doc/tasks/civet_info/gray_matter_expansion.png
70b3625c1179b656ab87e4d7c16bf3472aa6fffc -#- 2010-08-27 15:41:59 +0000 -#- angela -#- BrainPortal/public/doc/tasks/civet_info/gray_matter_surface.png
70b3625c1179b656ab87e4d7c16bf3472aa6fffc -#- 2010-08-27 15:41:59 +0000 -#- angela -#- BrainPortal/public/doc/tasks/civet_info/surface_blurring.png
70b3625c1179b656ab87e4d7c16bf3472aa6fffc -#- 2010-08-27 15:41:59 +0000 -#- angela -#- BrainPortal/public/doc/tasks/civet_info/surface_registration.png
70b3625c1179b656ab87e4d7c16bf3472aa6fffc -#- 2010-08-27 15:41:59 +0000 -#- angela -#- BrainPortal/public/doc/tasks/civet_info/volume_estimation.png
70b3625c1179b656ab87e4d7c16bf3472aa6fffc -#- 2010-08-27 15:41:59 +0000 -#- angela -#- BrainPortal/public/doc/tasks/civet_info/white_matter_extraction.png
767ce0bc03a47b52de778341dee3a7d1c1ff16eb -#- 2014-03-13 15:43:39 -0400 -#- Natacha Beck -#- BrainPortal/public/doc/tasks/civet_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/civet_qc_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/cw5_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/cw5filter_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/dcm2mnc_options.html
3d87ce208385760878ef2d460774bd4310c041d4 -#- 2012-03-29 11:44:18 -0400 -#- Natacha Beck -#- BrainPortal/public/doc/tasks/dcm2nii_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/diagnostics_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/dicom2hrrt_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/fdf2dcm_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/fdf2sdt_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/fsl_bet_options.html
2d1f4af0497f44b0d2e487020f8bce8fbf140c71 -#- 2012-03-23 16:17:17 -0400 -#- Natacha Beck -#- BrainPortal/public/doc/tasks/fsl_feat_options.html
196ec7ce9896dc565a51b61777bcf020ead0a65d -#- 2012-02-17 15:18:41 -0500 -#- Natacha Beck -#- BrainPortal/public/doc/tasks/fsl_flirt_options.html
1e9f9067d9370888d201f402ab79365fc4f299e3 -#- 2012-09-25 16:24:00 -0400 -#- Tarek Sherif -#- BrainPortal/public/doc/tasks/fsl_probtrackx_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/minc2analyze_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/minc2jiv_options.html
a8fac0f5a53aff50970817b16b44e6046b9a520b -#- 2012-03-09 15:27:56 -0500 -#- Natacha Beck -#- BrainPortal/public/doc/tasks/minc_convert_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/mincaverage_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/mincmath_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/mincpik_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/mincresample_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/mnc2nii_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/niak_pipeline_fmri_preprocess_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/nii2mnc_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/nu_correct_options.html
9c4f27587360f1fe4812a67ee545c32a47f35c59 -#- 2013-09-24 10:41:48 -0400 -#- Natacha Beck -#- BrainPortal/public/doc/tasks/piano_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/psom_subtask_options.html
457d31120bbdf0ae7deb4f3e4fdd393e3fb9f4df -#- 2012-05-17 15:26:06 -0400 -#- Natacha Beck -#- BrainPortal/public/doc/tasks/recon_all_base_options.html
d04520d42746f15acbcaef992e08627ea55d32ee -#- 2012-06-01 14:07:39 -0400 -#- Natacha Beck -#- BrainPortal/public/doc/tasks/recon_all_longi_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/recon_all_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/rpm_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/sleeper_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/snoozer_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/spmbatch_options.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tasks/task_info.html
3ad6bdeefe56724fa1241eb7afbd798868c82837 -#- 2010-09-01 17:34:31 +0000 -#- angela -#- BrainPortal/public/doc/tool/tool.png
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/tool/tool_info.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/userfiles/civet_directories.html
d67e5e71a5bd1fb86b655a7b553ccdcc29250100 -#- 2012-05-17 14:26:53 -0400 -#- Pierre Rioux -#- BrainPortal/public/doc/userfiles/civetqc_results.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/userfiles/file_formats_overview.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/userfiles/jiv_viewer.html
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/doc/userfiles/tools_overview.html
e21c2f70fb5d45ffcc9adbab83cd55e5b24b21f1 -#- 2010-05-07 18:18:32 +0000 -#- prioux -#- BrainPortal/public/images/CANARIE_h.jpg
1b0b5877aff485348b05af0768899cc663e86472 -#- 2012-04-12 18:08:27 -0400 -#- Tarek Sherif -#- BrainPortal/public/images/ajax-loader.gif
cd6b089c6c9160d6c90ada992ecc1f13969143b4 -#- 2013-10-31 17:03:44 -0400 -#- Tarek Sherif -#- BrainPortal/public/images/brainbrowser-loader.gif
93e93c5603be2b17c8de85db0edf27ff076543bb -#- 2010-03-26 18:05:31 +0000 -#- tsherif -#- BrainPortal/public/images/file_icon.png
93e93c5603be2b17c8de85db0edf27ff076543bb -#- 2010-03-26 18:05:31 +0000 -#- tsherif -#- BrainPortal/public/images/folder_icon.png
93e93c5603be2b17c8de85db0edf27ff076543bb -#- 2010-03-26 18:05:31 +0000 -#- tsherif -#- BrainPortal/public/images/folder_icon_solid.png
4fa9ea83858ebd6bef56a0480e1b305f5666db80 -#- 2010-03-29 20:50:42 +0000 -#- tsherif -#- BrainPortal/public/images/lotsa_files_icon.png
4fec49dcdf86249a58e78be3041bc144dd2c6442 -#- 2012-06-20 15:12:29 -0400 -#- Pierre Rioux -#- BrainPortal/public/images/neuro.png
236dda431832fc58f49676187265cf3528f1a6ca -#- 2014-02-04 14:15:12 -0500 -#- Tristan Glatard -#- BrainPortal/public/images/persona_icon.png
c7ce88cbe03a5bfa72fb9610c23f9968bf2e3c10 -#- 2008-11-26 18:52:52 +0000 -#- tsherif -#- BrainPortal/public/images/rails.png
5a80e2b4779c3cc1b78b966a05e3c45b1e02f9ac -#- 2009-10-01 19:47:25 +0000 -#- tsherif -#- BrainPortal/public/images/site_logos.png
4822360d88b4d353e7ff636f47b92a1f3d7af051 -#- 2014-02-18 17:43:33 -0500 -#- Tarek Sherif -#- BrainPortal/public/javascripts/brainbrowser.config.js
4822360d88b4d353e7ff636f47b92a1f3d7af051 -#- 2014-02-18 17:43:33 -0500 -#- Tarek Sherif -#- BrainPortal/public/javascripts/brainbrowser.volume-viewer.min.js
e61875cdd36d88b083a6336e68b110cf7a14abbd -#- 2014-02-11 16:39:55 -0500 -#- Tarek Sherif -#- BrainPortal/public/javascripts/cbrain.js
59b752ee7352162f277c1aa8f51d4d8e1ac21fdd -#- 2011-07-26 14:17:57 -0400 -#- Pierre Rioux -#- BrainPortal/public/javascripts/exception_logger.js
0346d0fbb0b81209e2a472b2fa9a17571739d639 -#- 2012-07-09 13:15:07 -0400 -#- Tarek Sherif -#- BrainPortal/public/javascripts/jquery-1.6.4.min.js
76ef9f920a9a4229e7f796ef4727de07d75b0822 -#- 2010-04-07 18:08:22 +0000 -#- nkassis -#- BrainPortal/public/javascripts/jquery-ui-1.8.custom.min.js
4f8d82cb5372fc5ef8050cff484a95e8f8eaaddd -#- 2010-03-09 16:43:37 +0000 -#- nkassis -#- BrainPortal/public/javascripts/jquery-ui-1.8rc3.custom.min.js
76ef9f920a9a4229e7f796ef4727de07d75b0822 -#- 2010-04-07 18:08:22 +0000 -#- nkassis -#- BrainPortal/public/javascripts/jquery-ui.js
7210bb05e952e75f1f09fa7a2d7247722dea0b1b -#- 2010-05-10 17:13:55 +0000 -#- tsherif -#- BrainPortal/public/javascripts/jquery.form.js
0346d0fbb0b81209e2a472b2fa9a17571739d639 -#- 2012-07-09 13:15:07 -0400 -#- Tarek Sherif -#- BrainPortal/public/javascripts/jquery.js
74b479ae1f9b7447ffbb674f5e85d40f467d4f39 -#- 2012-06-28 16:00:14 -0400 -#- Pierre Rioux -#- BrainPortal/public/javascripts/jquery.metadata.js
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/javascripts/jquery.mousewheel.min.js
74b479ae1f9b7447ffbb674f5e85d40f467d4f39 -#- 2012-06-28 16:00:14 -0400 -#- Pierre Rioux -#- BrainPortal/public/javascripts/jquery.tablesorter.min.js
b49cf13b89f26a0b8adc13c2c1b41c5a02d84563 -#- 2014-02-19 13:39:41 -0500 -#- Tristan Glatard -#- BrainPortal/public/javascripts/login-persona.js
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/javascripts/modernizr-1.7.min.js
a30b164fbea59a19dc4db14cb8efcdd57afc0fea -#- 2011-07-05 16:00:45 -0400 -#- Pierre Rioux -#- BrainPortal/public/javascripts/rails.js
e8516edab9dcba61819131783c9c64eb9c0fc8aa -#- 2011-02-14 20:01:12 +0000 -#- anda -#- BrainPortal/public/javascripts/rriplsnpairs1.js
2b2f62136c414d26205499748139bd24b7610e44 -#- 2009-06-23 22:52:28 +0000 -#- angela -#- BrainPortal/public/javascripts/tableH.js
c5e8bbb125fab732c74397eb2e5d586e59e9c733 -#- 2010-12-08 18:12:39 +0000 -#- anda -#- BrainPortal/public/javascripts/virtualpaginate.js
02872e620f14f79932260f62e83e84e8c23fc93d -#- 2009-09-23 23:55:50 +0000 -#- tsherif -#- BrainPortal/public/jiv.jar
f51c17d1dcca8aa7a4d2c7eb472feabff12023ab -#- 2012-01-25 11:51:40 -0500 -#- Pierre Rioux -#- BrainPortal/public/licenses/cbrain_2501121040.html
bafcb40962455ec182db59994d2be7e93ca24498 -#- 2010-06-29 20:30:38 +0000 -#- nkassis -#- BrainPortal/public/models/surf_reg_model_both.obj
7d6e06b74e796e4ed53a23e3f9f87083c876e861 -#- 2009-07-14 20:01:12 +0000 -#- prioux -#- BrainPortal/public/robots.txt
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/shaders/blinnphong-interpolating.txt
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/shaders/blinnphong.txt
